8,17,19
8,18,14
8,19,6
8,20,7
8,21,13
8,22,14
8,23,11
8,24,1
8,25,11
8,26,3
8,27,15
8,28,10
8,29,17
8,30,16
8,31,15
8,32,14
8,33,6
8,34,21
8,35,19
8,36,3
8,37,5
8,38,14
8,39,7
8,40,17
8,41,17
8,42,20
8,43,19
8,44,9
8,45,15
8,46,14
8,47,20
8,48,14
8,49,12
8,50,15
8,51,12
8,52,16
8,53,15
8,54,5
8,55,19
8,56,12
8,57,14
8,58,13
8,59,13
8,60,4
8,61,13
8,62,7
8,63,17
8,64,16
8,65,0
8,66,13
8,67,7
8,68,22
8,69,11
8,70,20
8,71,12
8,72,12
8,73,18
8,74,16
8,75,10
8,76,7
8,77,4
8,78,1
8,79,21
8,80,9
8,81,13
8,82,13
8,83,16
8,84,15
8,85,2
8,86,15
8,87,6
8,88,14
8,89,13
8,90,2
8,91,16
8,92,20
8,93,5
8,94,16
8,95,8
8,96,10
8,97,13
8,98,13
8,99,10
9,10,11
9,11,16
9,12,5
9,13,5
9,14,15
9,15,14
9,16,7
9,17,19
9,18,14
9,19,6
9,20,7
9,21,13
9,22,14
9,23,11
9,24,1
9,25,11
9,26,3
9,27,15
9,28,10
9,29,17
9,30,16
9,31,15
9,32,14
9,33,6
9,34,21
9,35,19
9,36,3
9,37,5
9,38,14
9,39,7
9,40,17
9,41,17
9,42,20
9,43,19
9,44,9
9,45,15
9,46,14
9,47,20
9,48,14
9,49,12
9,50,15
9,51,12
9,52,16
9,53,15
9,54,5
9,55,19
9,56,12
9,57,14
9,58,13
9,59,13
9,60,4
9,61,13
9,62,7
9,63,17
9,64,16
9,65,0
9,66,13
9,67,7
9,68,22
9,69,11
9,70,20
9,71,12
9,72,12
9,73,18
9,74,16
9,75,10
9,76,7
9,77,4
9,78,1
9,79,21
9,80,9
9,81,13
9,82,13
9,83,16
9,84,15
9,85,2
9,86,15
9,87,6
9,88,14
9,89,13
9,90,2
9,91,16
9,92,20
9,93,5
9,94,16
9,95,8
9,96,10
9,97,13
9,98,13
9,99,10
10,11,16
10,12,5
10,13,5
10,14,15
10,15,14
10,16,7
10,17,19
10,18,14
10,19,6
10,20,7
10,21,13
10,22,14
10,23,11
10,24,1
10,25,11
10,26,3
10,27,15
10,28,10
10,29,17
10,30,16
10,31,15
10,32,14
10,33,6
10,34,21
10,35,19
10,36,3
10,37,5
10,38,14
10,39,7
10,40,17
10,41,17
10,42,20
10,43,19
10,44,9
10,45,15
10,46,14
10,47,20
10,48,14
10,49,12
10,50,15
10,51,12
10,52,16
10,53,15
10,54,5
10,55,19
10,56,12
10,57,14
10,58,13
10,59,13
10,60,4
10,61,13
10,62,7
10,63,17
10,64,16
10,65,0
10,66,13
10,67,7
10,68,22
10,69,11
10,70,20
10,71,12
10,72,12
10,73,18
10,74,16
10,75,10
10,76,7
10,77,4
10,78,1
10,79,21
10,80,9
10,81,13
10,82,13
10,83,16
10,84,15
10,85,2
10,86,15
10,87,6
10,88,14
10,89,13
10,90,2
10,91,16
10,92,20
10,93,5
10,94,16
10,95,8
10,96,10
10,97,13
10,98,13
10,99,10
11,12,5
11,13,5
11,14,15
11,15,14
11,16,7
11,17,19
11,18,14
11,19,6
11,20,7
11,21,13
11,22,14
11,23,11
11,24,1
11,25,11
11,26,3
11,27,15
11,28,10
11,29,17
11,30,16
11,31,15
11,32,14
11,33,6
11,34,21
11,35,19
11,36,3
11,37,5
11,38,14
11,39,7
11,40,17
11,41,17
11,42,20
11,43,19
11,44,9
11,45,15
11,46,14
11,47,20
11,48,14
11,49,12
11,50,15
11,51,12
11,52,16
11,53,15
11,54,5
11,55,19
11,56,12
11,57,14
11,58,13
11,59,13
11,60,4
11,61,13
11,62,7
11,63,17
11,64,16
11,65,0
11,66,13
11,67,7
11,68,22
11,69,11
11,70,20
11,71,12
11,72,12
11,73,18
11,74,16
11,75,10
11,76,7
11,77,4
11,78,1
11,79,21
11,80,9
11,81,13
11,82,13
11,83,16
11,84,15
11,85,2
11,86,15
11,87,6
11,88,14
11,89,13
11,90,2
11,91,16
11,92,20
11,93,5
11,94,16
11,95,8
11,96,10
11,97,13
11,98,13
11,99,10
12,13,5
12,14,15
12,15,14
12,16,7
12,17,19
12,18,14
12,19,6
12,20,7
12,21,13
12,22,14
12,23,11
12,24,1
12,25,11
12,26,3
12,27,15
12,28,10
12,29,17
12,30,16
12,31,15
12,32,14
12,33,6
12,34,21
12,35,19
12,36,3
12,37,5
12,38,14
12,39,7
12,40,17
12,41,17
12,42,20
12,43,19
12,44,9
12,45,15
12,46,14
12,47,20
12,48,14
12,49,12
12,50,15
12,51,12
12,52,16
12,53,15
12,54,5
12,55,19
12,56,12
12,57,14
12,58,13
12,59,13
12,60,4
12,61,13
12,62,7
12,63,17
12,64,16
12,65,0
12,66,13
12,67,7
12,68,22
12,69,11
12,70,20
12,71,12
12,72,12
12,73,18
12,74,16
12,75,10
12,76,7
12,77,4
12,78,1
12,79,21
12,80,9
12,81,13
12,82,13
12,83,16
12,84,15
12,85,2
12,86,15
12,87,6
12,88,14
12,89,13
12,90,2
12,91,16
12,92,20
12,93,5
12,94,16
12,95,8
12,96,10
12,97,13
12,98,13
12,99,10
13,14,15
13,15,14
13,16,7
13,17,19
13,18,14
13,19,6
13,20,7
13,21,13
13,22,14
13,23,11
13,24,1
13,25,11
13,26,3
13,27,15
13,28,10
13,29,17
13,30,16
13,31,15
13,32,14
13,33,6
13,34,21
13,35,19
13,36,3
13,37,5
13,38,14
13,39,7
13,40,17
13,41,17
13,42,20
13,43,19
13,44,9
13,45,15
13,46,14
13,47,20
13,48,14
13,49,12
13,50,15
13,51,12
13,52,16
13,53,15
13,54,5
13,55,19
13,56,12
13,57,14
13,58,13
13,59,13
13,60,4
13,61,13
13,62,7
13,63,17
13,64,16
13,65,0
13,66,13
13,67,7
13,68,22
13,69,11
13,70,20
13,71,12
13,72,12
13,73,18
13,74,16
13,75,10
13,76,7
13,77,4
13,78,1
13,79,21
13,80,9
13,81,13
13,82,13
13,83,16
13,84,15
13,85,2
13,86,15
13,87,6
13,88,14
13,89,13
13,90,2
13,91,16
13,92,20
13,93,5
13,94,16
13,95,8
13,96,10
13,97,13
13,98,13
13,99,10
14,15,14
14,16,7
14,17,19
14,18,14
14,19,6
14,20,7
14,21,13
14,22,14
14,23,11
14,24,1
14,25,11
14,26,3
14,27,15
14,28,10
14,29,17
14,30,16
14,31,15
14,32,14
14,33,6
14,34,21
14,35,19
14,36,3
14,37,5
14,38,14
14,39,7
14,40,17
14,41,17
14,42,20
14,43,19
14,44,9
14,45,15
14,46,14
14,47,20
14,48,14
14,49,12
14,50,15
14,51,12
14,52,16
14,53,15
14,54,5
14,55,19
14,56,12
14,57,14
14,58,13
14,59,13
14,60,4
14,61,13
14,62,7
14,63,17
14,64,16
14,65,0
14,66,13
14,67,7
14,68,22
14,69,11
14,70,20
14,71,12
14,72,12
14,73,18
14,74,16
14,75,10
14,76,7
14,77,4
14,78,1
14,79,21
14,80,9
14,81,13
14,82,13
14,83,16
14,84,15
14,85,2
14,86,15
14,87,6
14,88,14
14,89,13
14,90,2
14,91,16
14,92,20
14,93,5
14,94,16
14,95,8
14,96,10
14,97,13
14,98,13
14,99,10
15,16,7
15,17,19
15,18,14
15,19,6
15,20,7
15,21,13
15,22,14
15,23,11
15,24,1
15,25,11
15,26,3
15,27,15
15,28,10
15,29,17
15,30,16
15,31,15
15,32,14
15,33,6
15,34,21
15,35,19
15,36,3
15,37,5
15,38,14
15,39,7
15,40,17
15,41,17
15,42,20
15,43,19
15,44,9
15,45,15
15,46,14
15,47,20
15,48,14
15,49,12
15,50,15
15,51,12
15,52,16
15,53,15
15,54,5
15,55,19
15,56,12
15,57,14
15,58,13
15,59,13
15,60,4
15,61,13
15,62,7
15,63,17
15,64,16
15,65,0
15,66,13
15,67,7
15,68,22
15,69,11
15,70,20
15,71,12
15,72,12
15,73,18
15,74,16
15,75,10
15,76,7
15,77,4
15,78,1
15,79,21
15,80,9
15,81,13
15,82,13
15,83,16
15,84,15
15,85,2
15,86,15
15,87,6
15,88,14
15,89,13
15,90,2
15,91,16
15,92,20
15,93,5
15,94,16
15,95,8
15,96,10
15,97,13
15,98,13
15,99,10
16,17,19
16,18,14
16,19,6
16,20,7
16,21,13
16,22,14
16,23,11
16,24,1
16,25,11
16,26,3
16,27,15
16,28,10
16,29,17
16,30,16
16,31,15
16,32,14
16,33,6
16,34,21
16,35,19
16,36,3
16,37,5
16,38,14
16,39,7
16,40,17
16,41,17
16,42,20
16,43,19
16,44,9
16,45,15
16,46,14
16,47,20
16,48,14
16,49,12
16,50,15
16,51,12
16,52,16
16,53,15
16,54,5
16,55,19
16,56,12
16,57,14
16,58,13
16,59,13
16,60,4
16,61,13
16,62,7
16,63,17
16,64,16
16,65,0
16,66,13
16,67,7
16,68,22
16,69,11
16,70,20
16,71,12
16,72,12
16,73,18
16,74,16
16,75,10
16,76,7
16,77,4
16,78,1
16,79,21
16,80,9
16,81,13
16,82,13
16,83,16
16,84,15
16,85,2
16,86,15
16,87,6
16,88,14
16,89,13
16,90,2
16,91,16
16,92,20
16,93,5
16,94,16
16,95,8
16,96,10
16,97,13
16,98,13
16,99,10
17,18,14
17,19,6
17,20,7
17,21,13
17,22,14
17,23,11
17,24,1
17,25,11
17,26,3
17,27,15
17,28,10
17,29,17
17,30,16
17,31,15
17,32,14
17,33,6
17,34,21
17,35,19
17,36,3
17,37,5
17,38,14
17,39,7
17,40,17
17,41,17
17,42,20
17,43,19
17,44,9
17,45,15
17,46,14
17,47,20
17,48,14
17,49,12
17,50,15
17,51,12
17,52,16
17,53,15
17,54,5
17,55,19
17,56,12
17,57,14
17,58,13
17,59,13
17,60,4
17,61,13
17,62,7
17,63,17
17,64,16
17,65,0
17,66,13
17,67,7
17,68,22
17,69,11
17,70,20
17,71,12
17,72,12
17,73,18
17,74,16
17,75,10
17,76,7
17,77,4
17,78,1
17,79,21
17,80,9
17,81,13
17,82,13
17,83,16
17,84,15
17,85,2
17,86,15
17,87,6
17,88,14
17,89,13
17,90,2
17,91,16
17,92,20
17,93,5
17,94,16
17,95,8
17,96,10
17,97,13
17,98,13
17,99,10
18,19,6
18,20,7
18,21,13
18,22,14
18,23,11
18,24,1
18,25,11
18,26,3
18,27,15
18,28,10
18,29,17
18,30,16
18,31,15
18,32,14
18,33,6
18,34,21
18,35,19
18,36,3
18,37,5
18,38,14
18,39,7
18,40,17
18,41,17
18,42,20
18,43,19
18,44,9
18,45,15
18,46,14
18,47,20
18,48,14
18,49,12
18,50,15
18,51,12
18,52,16
18,53,15
18,54,5
18,55,19
18,56,12
18,57,14
18,58,13
18,59,13
18,60,4
18,61,13
18,62,7
18,63,17
18,64,16
18,65,0
18,66,13
18,67,7
18,68,22
18,69,11
18,70,20
18,71,12
18,72,12
18,73,18
18,74,16
18,75,10
18,76,7
18,77,4
18,78,1
18,79,21
18,80,9
18,81,13
18,82,13
18,83,16
18,84,15
18,85,2
18,86,15
18,87,6
18,88,14
18,89,13
18,90,2
18,91,16
18,92,20
18,93,5
18,94,16
18,95,8
18,96,10
18,97,13
18,98,13
18,99,10
19,20,7
19,21,13
19,22,14
19,23,11
19,24,1
19,25,11
19,26,3
19,27,15
19,28,10
19,29,17
19,30,16
19,31,15
19,32,14
19,33,6
19,34,21
19,35,19
19,36,3
19,37,5
19,38,14
19,39,7
19,40,17
19,41,17
19,42,20
19,43,19
19,44,9
19,45,15
19,46,14
19,47,20
19,48,14
19,49,12
19,50,15
19,51,12
19,52,16
19,53,15
19,54,5
19,55,19
19,56,12
19,57,14
19,58,13
19,59,13
19,60,4
19,61,13
19,62,7
19,63,17
19,64,16
19,65,0
19,66,13
19,67,7
19,68,22
19,69,11
19,70,20
19,71,12
19,72,12
19,73,18
19,74,16
19,75,10
19,76,7
19,77,4
19,78,1
19,79,21
19,80,9
19,81,13
19,82,13
19,83,16
19,84,15
19,85,2
19,86,15
19,87,6
19,88,14
19,89,13
19,90,2
19,91,16
19,92,20
19,93,5
19,94,16
19,95,8
19,96,10
19,97,13
19,98,13
19,99,10
20,21,13
20,22,14
20,23,11
20,24,1
20,25,11
20,26,3
20,27,15
20,28,10
20,29,17
20,30,16
20,31,15
20,32,14
20,33,6
20,34,21
20,35,19
20,36,3
20,37,5
20,38,14
20,39,7
20,40,17
20,41,17
20,42,20
20,43,19
20,44,9
20,45,15
20,46,14
20,47,20
20,48,14
20,49,12
20,50,15
20,51,12
20,52,16
20,53,15
20,54,5
20,55,19
20,56,12
20,57,14
20,58,13
20,59,13
20,60,4
20,61,13
20,62,7
20,63,17
20,64,16
20,65,0
20,66,13
20,67,7
20,68,22
20,69,11
20,70,20
20,71,12
20,72,12
20,73,18
20,74,16
20,75,10
20,76,7
20,77,4
20,78,1
20,79,21
20,80,9
20,81,13
20,82,13
20,83,16
20,84,15
20,85,2
20,86,15
20,87,6
20,88,14
20,89,13
20,90,2
20,91,16
20,92,20
20,93,5
20,94,16
20,95,8
20,96,10
20,97,13
20,98,13
20,99,10
21,22,14
21,23,11
21,24,1
21,25,11
21,26,3
21,27,15
21,28,10
21,29,17
21,30,16
21,31,15
21,32,14
21,33,6
21,34,21
21,35,19
21,36,3
21,37,5
21,38,14
21,39,7
21,40,17
21,41,17
21,42,20
21,43,19
21,44,9
21,45,15
21,46,14
21,47,20
21,48,14
21,49,12
21,50,15
21,51,12
21,52,16
21,53,15
21,54,5
21,55,19
21,56,12
21,57,14
21,58,13
21,59,13
21,60,4
21,61,13
21,62,7
21,63,17
21,64,16
21,65,0
21,66,13
21,67,7
21,68,22
21,69,11
21,70,20
21,71,12
21,72,12
21,73,18
21,74,16
21,75,10
21,76,7
21,77,4
21,78,1
21,79,21
21,80,9
21,81,13
21,82,13
21,83,16
21,84,15
21,85,2
21,86,15
21,87,6
21,88,14
21,89,13
21,90,2
21,91,16
21,92,20
21,93,5
21,94,16
21,95,8
21,96,10
21,97,13
21,98,13
21,99,10
22,23,11
22,24,1
22,25,11
22,26,3
22,27,15
22,28,10
22,29,17
22,30,16
22,31,15
22,32,14
22,33,6
22,34,21
22,35,19
22,36,3
22,37,5
22,38,14
22,39,7
22,40,17
22,41,17
22,42,20
22,43,19
22,44,9
22,45,15
22,46,14
22,47,20
22,48,14
22,49,12
22,50,15
22,51,12
22,52,16
22,53,15
22,54,5
22,55,19
22,56,12
22,57,14
22,58,13
22,59,13
22,60,4
22,61,13
22,62,7
22,63,17
22,64,16
22,65,0
22,66,13
22,67,7
22,68,22
22,69,11
22,70,20
22,71,12
22,72,12
22,73,18
22,74,16
22,75,10
22,76,7
22,77,4
22,78,1
22,79,21
22,80,9
22,81,13
22,82,13
22,83,16
22,84,15
22,85,2
22,86,15
22,87,6
22,88,14
22,89,13
22,90,2
22,91,16
22,92,20
22,93,5
22,94,16
22,95,8
22,96,10
22,97,13
22,98,13
22,99,10
23,24,1
23,25,11
23,26,3
23,27,15
23,28,10
23,29,17
23,30,16
23,31,15
23,32,14
23,33,6
23,34,21
23,35,19
23,36,3
23,37,5
23,38,14
23,39,7
23,40,17
23,41,17
23,42,20
23,43,19
23,44,9
23,45,15
23,46,14
23,47,20
23,48,14
23,49,12
23,50,15
23,51,12
23,52,16
23,53,15
23,54,5
23,55,19
23,56,12
23,57,14
23,58,13
23,59,13
23,60,4
23,61,13
23,62,7
23,63,17
23,64,16
23,65,0
23,66,13
23,67,7
23,68,22
23,69,11
23,70,20
23,71,12
23,72,12
23,73,18
23,74,16
23,75,10
23,76,7
23,77,4
23,78,1
23,79,21
23,80,9
23,81,13
23,82,13
23,83,16
23,84,15
23,85,2
23,86,15
23,87,6
23,88,14
23,89,13
23,90,2
23,91,16
23,92,20
23,93,5
23,94,16
23,95,8
23,96,10
23,97,13
23,98,13
23,99,10
24,25,11
24,26,3
24,27,15
24,28,10
24,29,17
24,30,16
24,31,15
24,32,14
24,33,6
24,34,21
24,35,19
24,36,3
24,37,5
24,38,14
24,39,7
24,40,17
24,41,17
24,42,20
24,43,19
24,44,9
24,45,15
24,46,14
24,47,20
24,48,14
24,49,12
24,50,15
24,51,12
24,52,16
24,53,15
24,54,5
24,55,19
24,56,12
24,57,14
24,58,13
24,59,13
24,60,4
24,61,13
24,62,7
24,63,17
24,64,16
24,65,0
24,66,13
24,67,7
24,68,22
24,69,11
24,70,20
24,71,12
24,72,12
24,73,18
24,74,16
24,75,10
24,76,7
24,77,4
24,78,1
24,79,21
24,80,9
24,81,13
24,82,13
24,83,16
24,84,15
24,85,2
24,86,15
24,87,6
24,88,14
24,89,13
24,90,2
24,91,16
24,92,20
24,93,5
24,94,16
24,95,8
24,96,10
24,97,13
24,98,13
24,99,10
25,26,3
25,27,15
25,28,10
25,29,17
25,30,16
25,31,15
25,32,14
25,33,6
25,34,21
25,35,19
25,36,3
25,37,5
25,38,14
25,39,7
25,40,17
25,41,17
25,42,20
25,43,19
25,44,9
25,45,15
25,46,14
25,47,20
25,48,14
25,49,12
25,50,15
25,51,12
25,52,16
25,53,15
25,54,5
25,55,19
25,56,12
25,57,14
25,58,13
25,59,13
25,60,4
25,61,13
25,62,7
25,63,17
25,64,16
25,65,0
25,66,13
25,67,7
25,68,22
25,69,11
25,70,20
25,71,12
25,72,12
25,73,18
25,74,16
25,75,10
25,76,7
25,77,4
25,78,1
25,79,21
25,80,9
25,81,13
25,82,13
25,83,16
25,84,15
25,85,2
25,86,15
25,87,6
25,88,14
25,89,13
25,90,2
25,91,16
25,92,20
25,93,5
25,94,16
25,95,8
25,96,10
25,97,13
25,98,13
25,99,10
26,27,15
26,28,10
26,29,17
26,30,16
26,31,15
26,32,14
26,33,6
26,34,21
26,35,19
26,36,3
26,37,5
26,38,14
26,39,7
26,40,17
26,41,17
26,42,20
26,43,19
26,44,9
26,45,15
26,46,14
26,47,20
26,48,14
26,49,12
26,50,15
26,51,12
26,52,16
26,53,15
26,54,5
26,55,19
26,56,12
26,57,14
26,58,13
26,59,13
26,60,4
26,61,13
26,62,7
26,63,17
26,64,16
26,65,0
26,66,13
26,67,7
26,68,22
26,69,11
26,70,20
26,71,12
26,72,12
26,73,18
26,74,16
26,75,10
26,76,7
26,77,4
26,78,1
26,79,21
26,80,9
26,81,13
26,82,13
26,83,16
26,84,15
26,85,2
26,86,15
26,87,6
26,88,14
26,89,13
26,90,2
26,91,16
26,92,20
26,93,5
26,94,16
26,95,8
26,96,10
26,97,13
26,98,13
26,99,10
27,28,10
27,29,17
27,30,16
27,31,15
27,32,14
27,33,6
27,34,21
27,35,19
27,36,3
27,37,5
27,38,14
